test: short_latency_0
timing: 738786
timing: 740606
timing: 740600
timing: 737700
timing: 742961
timing: 745126
timing: 737161
timing: 738265
timing: 742413
timing: 741726
timing: 739977
timing: 736358
timing: 741396
timing: 741792
timing: 739121
timing: 736474
timing: 741197
timing: 738777
timing: 741337
timing: 745948
timing: 742475
timing: 741942
timing: 739910
timing: 742126
timing: 738455
timing: 742944
timing: 738999
timing: 737441
timing: 738508
timing: 740328
timing: 736244
timing: 739607
timing: 737344
timing: 739520
timing: 740415
timing: 740355
timing: 739695
timing: 735287
timing: 740322
timing: 739592
timing: 742360
timing: 740271
timing: 737710
timing: 735025
timing: 742080
timing: 742573
timing: 738074
timing: 740099
timing: 738936
timing: 739367
timing: 733589
timing: 741128
timing: 735978
timing: 739332
timing: 738253
timing: 737228
timing: 739171
timing: 749458
timing: 734953
timing: 739196
timing: 746860
timing: 739357
timing: 741080
timing: 739476
timing: 739689
timing: 742868
timing: 737019
timing: 744320
timing: 741183
timing: 745963
timing: 737201
timing: 737907
timing: 736601
timing: 749393
timing: 741450
timing: 737637
timing: 735150
timing: 739218
timing: 745572
timing: 747824
timing: 740498
timing: 738309
timing: 740587
timing: 742955
timing: 741749
timing: 743127
timing: 738345
timing: 743889
timing: 738476
timing: 743067
timing: 738097
timing: 737816
timing: 738586
timing: 739055
timing: 738683
timing: 736041
timing: 738661
timing: 740944
timing: 740238
timing: 741512
timing: 740118
timing: 741463
timing: 739151
timing: 745081
timing: 740600
timing: 737522
timing: 740278
timing: 733655
timing: 735120
timing: 738571
timing: 738460
timing: 738777
timing: 740717
timing: 736132
timing: 737528
timing: 737060
timing: 741353
timing: 739880
timing: 741070
timing: 740386
timing: 736870
timing: 735967
timing: 735467
timing: 741551
timing: 739836
timing: 737817
timing: 736796
timing: 736128
timing: 735990
timing: 737639
timing: 734843
timing: 734544
timing: 736027
timing: 736961
timing: 736721
timing: 738870
timing: 738052
timing: 736458
timing: 734116
timing: 739904
timing: 737278
timing: 735895
timing: 736830
timing: 735958
timing: 734634
timing: 738519
timing: 733791
timing: 736206
timing: 739879
timing: 737139
timing: 734181
timing: 739498
timing: 734184
timing: 733952
timing: 734998
timing: 739037
timing: 736136
timing: 739305
timing: 743374
timing: 736921
timing: 739839
timing: 747635
timing: 736799
timing: 739541
timing: 733561
timing: 737362
timing: 735144
timing: 738225
timing: 738156
timing: 738156
timing: 740043
timing: 742865
timing: 741661
timing: 745949
timing: 742235
timing: 740931
timing: 739187
timing: 741097
timing: 741527
timing: 741191
timing: 741738
timing: 743736
timing: 739393
timing: 738000
timing: 739161
timing: 737903
timing: 741077
timing: 737539
timing: 737259
timing: 741397
timing: 739443
timing: 738346
timing: 740210
timing: 735341
timing: 739134
timing: 738824
timing: 736200
timing: 739548
timing: 736482
timing: 738025
timing: 734890
timing: 741702
timing: 735380
timing: 739074
timing: 740368
timing: 734286
timing: 739437
timing: 735984
timing: 737966
timing: 735556
timing: 740848
timing: 735472
timing: 736019
timing: 739208
timing: 738130
timing: 738830
timing: 737165
timing: 734409
timing: 748183
timing: 738325
timing: 738502
timing: 736383
timing: 742013
timing: 742303
timing: 742429
timing: 741230
timing: 738842
timing: 739141
timing: 740972
timing: 739720
timing: 739181
timing: 735031
timing: 738397
timing: 736323
timing: 737470
timing: 740430
timing: 738886
timing: 735604
timing: 736574
timing: 739443
timing: 743096
timing: 736560
timing: 736548
timing: 734921
timing: 737674
timing: 738217
timing: 739872
timing: 740107
timing: 733561
timing: 742126
timing: 738035
timing: 742493
timing: 739100
timing: 737089
timing: 734354
timing: 745780
timing: 740036
timing: 738178
timing: 735842
timing: 738659
timing: 738242
timing: 742493
timing: 740435
timing: 742005
timing: 737107
timing: 736491
timing: 736615
timing: 737808
timing: 736847
timing: 738217
timing: 737058
timing: 734979
timing: 739009
timing: 741325
timing: 735439
timing: 735993
timing: 739234
timing: 743262
timing: 736420
timing: 737365
timing: 750062
timing: 736839
timing: 732967
timing: 743311
timing: 732272
timing: 734982
timing: 736260
timing: 732202
timing: 741927
timing: 735611
timing: 733122
timing: 734213
timing: 739661
timing: 735835
timing: 737168
timing: 741010
timing: 737033
timing: 735619
timing: 734904
timing: 739921
timing: 734385
timing: 734183
timing: 739416
timing: 741940
timing: 738384
timing: 737615
timing: 733256
timing: 736386
timing: 735123
timing: 733161
timing: 735567
timing: 743034
timing: 736049
timing: 732956
timing: 739070
timing: 732202
timing: 738404
timing: 735792
timing: 740279
timing: 739781
timing: 735408
timing: 735878
timing: 736306
timing: 737840
timing: 735606
timing: 739962
timing: 736248
timing: 735666
timing: 736663
timing: 735000
timing: 736405
timing: 739133
timing: 736220
timing: 733524
timing: 738980
timing: 731667
timing: 741346
timing: 738454
timing: 735111
timing: 737379
timing: 740342
timing: 736342
timing: 736815
timing: 734573
timing: 736033
timing: 735813
timing: 735653
timing: 741790
timing: 738234
timing: 846009
timing: 736288
timing: 735058
timing: 737879
timing: 735943
timing: 734590
timing: 738157
timing: 735035
timing: 738153
timing: 738947
timing: 736959
timing: 736471
timing: 734296
timing: 733866
timing: 733915
timing: 737222
timing: 734315
timing: 733457
timing: 740137
timing: 739171
timing: 738125
timing: 734445
timing: 732454
timing: 734196
timing: 738631
timing: 734546
timing: 739641
timing: 739375
timing: 735579
timing: 739126
timing: 737127
timing: 744843
timing: 736776
timing: 737488
timing: 738748
timing: 739107
timing: 735406
timing: 736293
timing: 739948
timing: 737039
timing: 740028
timing: 734170
timing: 739557
timing: 739576
timing: 737131
timing: 734306
timing: 735842
timing: 739758
timing: 731390
timing: 733720
timing: 732537
timing: 738486
timing: 736736
timing: 733939
timing: 738793
timing: 735955
timing: 735555
timing: 736794
timing: 736983
timing: 737711
timing: 736023
timing: 731482
timing: 737682
timing: 739523
timing: 734446
timing: 736455
timing: 735178
timing: 734997
timing: 734548
timing: 735417
timing: 735947
timing: 737652
timing: 734697
timing: 733326
timing: 735575
timing: 736302
timing: 732671
timing: 735827
timing: 730645
timing: 735658
timing: 733090
timing: 735391
timing: 740471
timing: 741174
timing: 739436
timing: 737606
timing: 739784
timing: 736914
timing: 736978
timing: 737160
timing: 736334
timing: 739917
timing: 740290
timing: 738424
timing: 737745
timing: 740817
timing: 738827
timing: 738950
timing: 742934
timing: 736999
timing: 735366
timing: 737354
timing: 736477
timing: 739344
timing: 733866
timing: 734025
timing: 736624
timing: 738336
timing: 735872
timing: 734587
timing: 734380
timing: 734395
timing: 731945
timing: 735314
timing: 736302
timing: 737214
timing: 732578
timing: 734186
timing: 735032
timing: 734437
timing: 739654
timing: 733282
timing: 735977
timing: 738264
timing: 740307
timing: 731057
timing: 734053
timing: 735876
timing: 733489
timing: 739181
timing: 734511
timing: 738400
timing: 731674
timing: 730164
timing: 732845
timing: 735437
timing: 734918
timing: 728798
timing: 736144
timing: 733330
timing: 733156
timing: 735906
timing: 736055
timing: 736202
timing: 734697
timing: 739040
timing: 738591
timing: 737618
timing: 734769
timing: 734846
timing: 735282
timing: 737075
timing: 734950
timing: 735201
timing: 736352
timing: 738421
timing: 734983
timing: 741067
timing: 738693
timing: 737548
timing: 737064
timing: 738677
timing: 740521
timing: 742506
timing: 737865
timing: 745308
timing: 737077
timing: 742434
timing: 742480
timing: 734270
timing: 738762
timing: 738796
timing: 735857
timing: 738797
timing: 738640
timing: 740841
timing: 739512
timing: 740629
timing: 737054
timing: 735647
timing: 739394
timing: 736521
timing: 736650
timing: 736113
timing: 744322
timing: 742778
timing: 738554
timing: 740095
timing: 737150
timing: 737742
timing: 737951
timing: 736084
timing: 740186
timing: 733513
timing: 736907
timing: 751079
timing: 742232
timing: 736169
timing: 741750
timing: 739005
timing: 737912
timing: 738559
timing: 739251
timing: 738753
timing: 737462
timing: 732704
timing: 735968
timing: 747214
timing: 733183
timing: 738080
timing: 736690
timing: 735937
timing: 739899
timing: 734219
timing: 736071
timing: 738175
timing: 738342
timing: 735721
timing: 739839
timing: 736384
timing: 738524
timing: 739116
timing: 736524
timing: 739390
timing: 735851
timing: 736417
timing: 742166
timing: 739219
timing: 737974
timing: 741611
timing: 741246
timing: 737090
timing: 734555
timing: 737940
timing: 736815
timing: 737595
timing: 740324
timing: 738403
timing: 741163
timing: 741854
timing: 738204
timing: 737713
timing: 736919
timing: 734114
timing: 736874
timing: 738949
timing: 735938
timing: 739590
timing: 736677
timing: 737527
timing: 737654
timing: 740526
timing: 738445
timing: 737053
timing: 738049
timing: 738056
timing: 740120
timing: 735786
timing: 738360
timing: 732921
timing: 738088
timing: 734401
timing: 739289
timing: 736455
timing: 734690
timing: 739485
timing: 739527
timing: 735551
timing: 739429
timing: 739571
timing: 737680
timing: 734110
timing: 735305
timing: 743589
timing: 741670
timing: 732504
timing: 734288
timing: 728407
timing: 735909
timing: 739771
timing: 733934
timing: 736518
timing: 739307
timing: 735813
timing: 733042
timing: 738065
timing: 735610
timing: 736127
timing: 736902
timing: 735949
timing: 740985
timing: 736969
timing: 744630
timing: 737046
timing: 735986
timing: 736709
timing: 738622
timing: 739330
timing: 745138
timing: 739613
timing: 736187
timing: 737649
timing: 737378
timing: 735849
timing: 738011
timing: 738903
timing: 739712
timing: 737355
timing: 734232
timing: 736980
timing: 743955
timing: 743175
timing: 735487
timing: 740264
timing: 743354
timing: 741506
timing: 737194
timing: 736124
timing: 735324
timing: 733516
timing: 736284
timing: 736381
timing: 732612
timing: 736031
timing: 737217
timing: 738885
timing: 744043
timing: 735666
timing: 733912
timing: 737425
timing: 740640
timing: 736375
timing: 735417
timing: 737909
timing: 742288
timing: 737302
timing: 736519
timing: 739328
timing: 736076
timing: 736330
timing: 735268
timing: 735142
timing: 733077
timing: 735602
timing: 731386
timing: 736401
timing: 738207
timing: 732746
timing: 732791
timing: 732722
timing: 733631
timing: 734179
timing: 745011
timing: 736608
timing: 743125
timing: 747831
timing: 745495
timing: 749080
timing: 752064
timing: 748830
timing: 743700
timing: 742950
timing: 743121
timing: 744644
timing: 743132
timing: 743027
timing: 737834
timing: 742638
timing: 750167
timing: 745496
timing: 740960
timing: 740207
timing: 736899
timing: 745026
timing: 744460
timing: 737214
timing: 745231
timing: 740153
timing: 744924
timing: 743302
timing: 743085
timing: 743253
timing: 742560
timing: 740694
timing: 739794
timing: 738428
timing: 738713
timing: 738765
timing: 739225
timing: 739132
timing: 742331
timing: 737169
timing: 742111
timing: 739941
timing: 740668
timing: 740767
timing: 741147
timing: 741096
timing: 742547
timing: 767955
timing: 741599
timing: 743947
timing: 740983
test: medium_fifo_latency_0
timing: 46062
timing: 39934
timing: 42714
timing: 40868
timing: 39441
timing: 39293
timing: 41730
timing: 39037
timing: 39134
timing: 38205
timing: 38921
timing: 40798
timing: 39437
timing: 38476
timing: 41513
timing: 45045
timing: 40938
timing: 39749
timing: 39713
timing: 43388
timing: 40761
timing: 39485
timing: 38814
timing: 42722
timing: 39530
timing: 41207
timing: 38787
timing: 40852
timing: 41787
timing: 41253
timing: 39310
timing: 38461
timing: 42098
timing: 40559
timing: 41389
timing: 41086
timing: 41033
timing: 41525
timing: 39066
timing: 39550
timing: 41490
timing: 41349
timing: 38735
timing: 39336
timing: 39724
timing: 40997
timing: 37122
timing: 39603
timing: 40170
timing: 44028
timing: 40145
timing: 39736
timing: 37704
timing: 43070
timing: 41560
timing: 41232
timing: 39597
timing: 41639
timing: 43385
timing: 40427
timing: 41247
timing: 39233
timing: 42059
timing: 38749
timing: 38519
timing: 40052
timing: 44556
timing: 39971
timing: 39219
timing: 40244
timing: 40319
timing: 40924
timing: 40220
timing: 40286
timing: 39869
timing: 40698
timing: 39900
timing: 39813
timing: 38426
timing: 43070
timing: 41371
timing: 37949
timing: 39815
timing: 42634
timing: 41929
timing: 38988
timing: 38117
timing: 41014
timing: 42901
timing: 39645
timing: 39582
timing: 42152
timing: 40798
timing: 39008
timing: 39387
timing: 39525
timing: 44793
timing: 39842
timing: 38957
timing: 39096
timing: 40806
timing: 41185
timing: 37599
timing: 39460
timing: 41240
timing: 42147
timing: 41443
timing: 40404
timing: 36041
timing: 40393
timing: 39217
timing: 39913
timing: 38959
timing: 41016
timing: 42479
timing: 38036
timing: 39666
timing: 39217
timing: 43373
timing: 38518
timing: 37370
timing: 41094
timing: 42953
timing: 41240
timing: 38829
timing: 39227
timing: 41710
timing: 40792
timing: 40806
timing: 41477
timing: 43028
timing: 40063
timing: 40966
timing: 41520
timing: 40481
timing: 41315
timing: 39066
timing: 38824
timing: 40387
timing: 43832
timing: 40253
timing: 38562
timing: 39911
timing: 41934
timing: 40443
timing: 40795
timing: 39935
timing: 41477
timing: 39970
timing: 40106
timing: 41038
timing: 40199
timing: 43702
timing: 39633
timing: 38605
timing: 39625
timing: 42379
timing: 41438
timing: 40208
timing: 39465
timing: 39084
timing: 45615
timing: 39270
timing: 39326
timing: 39552
timing: 42530
timing: 39238
timing: 40153
timing: 37465
timing: 42072
timing: 39359
timing: 38439
timing: 40917
timing: 38418
timing: 42177
timing: 43202
timing: 39761
timing: 39317
timing: 42607
timing: 41874
timing: 40625
timing: 38788
timing: 42286
timing: 42376
timing: 38779
timing: 40450
timing: 41980
timing: 42156
timing: 39671
timing: 40357
timing: 40837
timing: 41202
timing: 43689
timing: 39812
timing: 39489
timing: 41539
timing: 41596
timing: 40219
timing: 39236
timing: 41037
timing: 40628
timing: 38438
timing: 40641
timing: 42084
timing: 41454
timing: 37858
timing: 40234
timing: 38896
timing: 41256
timing: 42377
timing: 40345
timing: 38407
timing: 41047
timing: 40990
timing: 41151
timing: 39605
timing: 40436
timing: 40454
timing: 40645
timing: 41823
timing: 40195
timing: 42676
timing: 37945
timing: 39324
timing: 38492
timing: 42366
timing: 39844
timing: 39127
timing: 40210
timing: 40521
timing: 40850
timing: 41494
timing: 39185
timing: 40345
timing: 43332
timing: 41567
timing: 41676
timing: 40577
timing: 43655
timing: 39912
timing: 38935
timing: 40249
timing: 41668
timing: 40517
timing: 39303
timing: 38438
timing: 38497
timing: 42922
timing: 42552
timing: 38577
timing: 39803
timing: 43349
timing: 40849
timing: 40267
timing: 38993
timing: 41677
timing: 41102
timing: 39566
timing: 38894
timing: 40083
timing: 42162
timing: 39947
timing: 42004
timing: 41487
timing: 41675
timing: 40377
timing: 36533
timing: 39296
timing: 43067
timing: 41830
timing: 39656
timing: 40326
timing: 40199
timing: 40044
timing: 39921
timing: 40299
timing: 38825
timing: 42341
timing: 39726
timing: 38602
timing: 40703
timing: 40418
timing: 40355
timing: 37031
timing: 40578
timing: 40173
timing: 41050
timing: 40100
timing: 39519
timing: 39437
timing: 40630
timing: 39989
timing: 39762
timing: 38844
timing: 44717
timing: 37865
timing: 39583
timing: 39728
timing: 44186
timing: 39281
timing: 39684
timing: 40725
timing: 41773
timing: 42321
timing: 40320
timing: 41129
timing: 41035
timing: 44601
timing: 40636
timing: 39817
timing: 41056
timing: 43186
timing: 40011
timing: 39695
timing: 41077
timing: 43160
timing: 40160
timing: 40140
timing: 40711
timing: 40917
timing: 40215
timing: 40305
timing: 39701
timing: 39152
timing: 42251
timing: 40352
timing: 37477
timing: 38415
timing: 43265
timing: 41429
timing: 40615
timing: 40679
timing: 41393
timing: 41664
timing: 38839
timing: 42203
timing: 40631
timing: 41400
timing: 40499
timing: 40204
timing: 40038
timing: 41771
timing: 41832
timing: 40810
timing: 40406
timing: 40949
timing: 43898
timing: 40728
timing: 39165
timing: 41150
timing: 42606
timing: 42311
timing: 40517
timing: 39207
timing: 42402
timing: 40025
timing: 42034
timing: 40518
timing: 40605
timing: 40982
timing: 39683
timing: 39992
timing: 39975
timing: 44272
timing: 41161
timing: 39663
timing: 39414
timing: 42152
timing: 40038
timing: 39725
timing: 41760
timing: 41395
timing: 40024
timing: 40193
timing: 40976
timing: 41132
timing: 42399
timing: 41571
timing: 41482
timing: 41984
timing: 41789
timing: 38271
timing: 39340
timing: 40268
timing: 44356
timing: 40402
timing: 38569
timing: 39535
timing: 45042
timing: 41905
timing: 39383
timing: 38972
timing: 39899
timing: 42033
timing: 40020
timing: 37352
timing: 41942
timing: 42232
timing: 40111
timing: 39944
timing: 39381
timing: 42869
timing: 41343
timing: 37579
timing: 39465
timing: 41336
timing: 41284
timing: 41228
timing: 39794
timing: 39484
timing: 42296
timing: 41552
timing: 41667
timing: 40172
timing: 43615
timing: 38928
timing: 40007
timing: 40358
timing: 43613
timing: 39587
timing: 38728
timing: 39721
timing: 42014
timing: 41942
timing: 39469
timing: 37979
timing: 38530
timing: 43001
timing: 39254
timing: 39356
timing: 40065
timing: 43658
timing: 43392
timing: 38499
timing: 38938
timing: 42316
timing: 43827
timing: 37752
timing: 39878
timing: 39616
timing: 44885
timing: 39602
timing: 39065
timing: 40421
timing: 43230
timing: 41498
timing: 40376
timing: 39872
timing: 43745
timing: 41435
timing: 41929
timing: 42138
timing: 42994
timing: 40517
timing: 37752
timing: 41942
timing: 40718
timing: 41505
timing: 38378
timing: 39128
timing: 40945
timing: 43351
timing: 39225
timing: 39745
timing: 39095
timing: 43670
timing: 41992
timing: 39543
timing: 42198
timing: 42294
timing: 40312
timing: 39727
timing: 39759
timing: 40560
timing: 38824
timing: 40333
timing: 39299
timing: 39453
timing: 42707
timing: 40702
timing: 41615
timing: 38190
timing: 44349
timing: 41454
timing: 40022
timing: 39079
timing: 42512
timing: 42091
timing: 39782
timing: 38350
timing: 41206
timing: 42779
timing: 39269
timing: 38823
timing: 41796
timing: 42954
timing: 40628
timing: 39468
timing: 40019
timing: 42024
timing: 42250
timing: 38950
timing: 40610
timing: 40762
timing: 39817
timing: 41290
timing: 41069
timing: 43853
timing: 41985
timing: 42302
timing: 37608
timing: 39356
timing: 45459
timing: 39400
timing: 41810
timing: 40374
timing: 41676
timing: 41524
timing: 39032
timing: 39190
timing: 40345
timing: 42622
timing: 38847
timing: 40477
timing: 42343
timing: 43112
timing: 39358
timing: 40254
timing: 38094
timing: 43127
timing: 41229
timing: 39247
timing: 39721
timing: 38886
timing: 42824
timing: 40348
timing: 39117
timing: 40184
timing: 43481
timing: 43126
timing: 40035
timing: 39268
timing: 41430
timing: 41477
timing: 41211
timing: 38377
timing: 40995
timing: 41775
timing: 42459
timing: 38584
timing: 41530
timing: 40274
timing: 41255
timing: 40948
timing: 38562
timing: 40713
timing: 42548
timing: 39559
timing: 38618
timing: 41482
timing: 41185
timing: 39385
timing: 40327
timing: 42485
timing: 41680
timing: 39388
timing: 38124
timing: 40555
timing: 42483
timing: 40328
timing: 39030
timing: 38824
timing: 41960
timing: 40637
timing: 39959
timing: 38480
timing: 40518
timing: 41888
timing: 40119
timing: 41388
timing: 50864
timing: 41575
timing: 39973
timing: 38374
timing: 39112
timing: 43556
timing: 41687
timing: 38612
timing: 39012
timing: 43612
timing: 40652
timing: 40191
timing: 38190
timing: 42827
timing: 42216
timing: 40000
timing: 39459
timing: 40470
timing: 41887
timing: 40031
timing: 38511
timing: 39833
timing: 42990
timing: 41193
timing: 38235
timing: 38268
timing: 41166
timing: 40194
timing: 40211
timing: 40187
timing: 42058
timing: 41754
timing: 38483
timing: 40418
timing: 42201
timing: 41890
timing: 40673
timing: 37569
timing: 39949
timing: 44231
timing: 39102
timing: 38606
timing: 40576
timing: 45164
timing: 42276
timing: 40988
timing: 39146
timing: 42447
timing: 40660
timing: 36348
timing: 40279
timing: 40800
timing: 43060
timing: 40281
timing: 39024
timing: 40599
timing: 43820
timing: 42108
timing: 39320
timing: 41461
timing: 41604
timing: 41766
timing: 40580
timing: 39643
timing: 39858
timing: 42498
timing: 40706
timing: 40454
timing: 41480
timing: 43162
timing: 39948
timing: 41715
timing: 39081
timing: 42719
timing: 41034
timing: 40505
timing: 39727
timing: 42498
timing: 43182
timing: 39170
timing: 38119
timing: 43075
timing: 40189
timing: 38976
timing: 40843
timing: 40347
timing: 43436
timing: 39459
timing: 40923
timing: 40362
timing: 43508
timing: 40922
timing: 40748
timing: 39649
timing: 43026
timing: 43007
timing: 38390
timing: 41067
timing: 40471
timing: 44066
timing: 40060
timing: 39823
timing: 44167
timing: 40820
timing: 39120
timing: 40480
timing: 38049
timing: 43812
timing: 40126
timing: 39192
timing: 39937
timing: 42506
timing: 41453
timing: 40039
timing: 40893
timing: 44633
timing: 40661
timing: 41214
timing: 38304
timing: 42145
timing: 43044
timing: 41217
timing: 37725
timing: 39639
timing: 43082
timing: 39616
timing: 38239
timing: 40294
timing: 42349
timing: 42295
timing: 39561
timing: 41442
timing: 41968
timing: 40948
timing: 37890
timing: 40316
timing: 42531
timing: 40215
timing: 40925
timing: 38490
timing: 37958
timing: 40516
timing: 40456
timing: 40332
timing: 38882
timing: 39478
timing: 41362
timing: 42233
timing: 39457
timing: 38302
timing: 40369
timing: 41382
timing: 38813
timing: 41239
timing: 39432
timing: 42952
timing: 38163
timing: 39094
timing: 39690
timing: 43029
timing: 41161
timing: 39140
timing: 37138
timing: 41095
timing: 42207
timing: 39753
timing: 38852
timing: 37247
timing: 44354
timing: 41388
timing: 40364
timing: 39809
timing: 42955
timing: 40178
timing: 38292
timing: 41026
timing: 42619
timing: 40244
timing: 38531
timing: 38760
timing: 40377
timing: 42140
timing: 38888
timing: 39545
timing: 39026
timing: 40075
timing: 43655
timing: 39760
timing: 37334
timing: 40588
timing: 42055
timing: 39594
timing: 39392
timing: 39682
timing: 40573
timing: 38035
timing: 39925
timing: 38526
timing: 44275
timing: 41098
timing: 39259
timing: 35866
timing: 42400
timing: 41622
timing: 39446
timing: 37802
timing: 38091
timing: 41035
timing: 39730
timing: 40596
timing: 39667
timing: 43401
timing: 41826
timing: 39842
timing: 36828
timing: 41901
timing: 40357
timing: 39289
timing: 39319
timing: 41645
timing: 43249
timing: 40439
timing: 39779
timing: 41454
timing: 42699
timing: 38761
timing: 39405
timing: 39094
timing: 43305
timing: 41489
timing: 39031
timing: 38113
timing: 42540
timing: 41636
timing: 41001
timing: 40500
timing: 40047
timing: 41786
timing: 40701
timing: 39466
timing: 39088
timing: 41870
timing: 37979
timing: 38019
timing: 39877
timing: 41010
timing: 41901
timing: 37182
timing: 37774
timing: 41193
timing: 42318
timing: 39309
timing: 40944
timing: 39384
timing: 44005
timing: 40774
timing: 37728
timing: 40551
timing: 41422
timing: 41717
timing: 37725
timing: 37922
timing: 40909
timing: 43501
timing: 39826
timing: 37102
timing: 38796
timing: 43791
timing: 41241
timing: 36945
timing: 37680
timing: 40787
timing: 41682
timing: 38496
timing: 39753
timing: 41711
timing: 39146
timing: 38987
timing: 38325
timing: 37882
timing: 40478
timing: 40245
timing: 40010
timing: 39617
timing: 42794
timing: 40678
timing: 39196
timing: 39294
timing: 41205
timing: 42136
timing: 38513
timing: 39434
timing: 39787
timing: 42753
timing: 38739
timing: 40977
timing: 40464
timing: 42191
timing: 39859
timing: 39572
timing: 41521
timing: 39080
timing: 44375
timing: 37603
timing: 38455
timing: 39434
timing: 45397
timing: 39955
timing: 39616
timing: 40739
timing: 43213
timing: 40356
timing: 40197
timing: 39904
timing: 39645
timing: 40134
timing: 38562
timing: 41326
timing: 40156
timing: 44247
timing: 39149
timing: 39994
timing: 41221
timing: 41328
timing: 40657
timing: 39884
timing: 39287
timing: 38037
timing: 43445
timing: 40465
timing: 39168
timing: 39390
timing: 42445
timing: 42959
timing: 40252
timing: 39517
timing: 40664
timing: 41130
timing: 39586
timing: 41225
timing: 40246
timing: 42301
timing: 38065
timing: 37706
timing: 39380
timing: 42032
timing: 40959
timing: 39753
timing: 38805
timing: 39223
timing: 40516
timing: 39927
timing: 38847
timing: 39127
timing: 41661
timing: 39064
timing: 39827
timing: 40224
timing: 40310
timing: 41237
timing: 40282
timing: 40141
timing: 41680
timing: 41045
timing: 38927
timing: 38676
timing: 40080
timing: 41505
timing: 40918
timing: 37466
timing: 38846
timing: 42057
timing: 38757
timing: 39491
timing: 38391
timing: 39522
timing: 41125
timing: 39898
timing: 38507
timing: 39486
timing: 43870
timing: 40054
timing: 40087
timing: 40362
timing: 42637
timing: 42614
timing: 38152
timing: 40032
timing: 41090
timing: 40999
timing: 38835
timing: 38420
timing: 38155
timing: 41674
timing: 38714
timing: 39415
timing: 40161
timing: 41325
timing: 40332
timing: 39131
timing: 37685
timing: 38884
timing: 42355
timing: 38392
timing: 39639
timing: 37573
timing: 43313
timing: 39913
timing: 38585
timing: 38000
timing: 43688
timing: 41083
timing: 38595
timing: 37778
timing: 40127
timing: 41611
timing: 37125
timing: 37661
timing: 39471
timing: 53230
test: medium_fifo_latency_1
timing: 47715
timing: 42503
timing: 44077
timing: 42044
timing: 42429
timing: 43776
timing: 42944
timing: 41531
timing: 41299
timing: 43342
timing: 44435
timing: 39874
timing: 41265
timing: 41845
timing: 44659
timing: 41901
timing: 42300
timing: 41539
timing: 43125
timing: 41692
timing: 43045
timing: 43406
timing: 44275
timing: 42747
timing: 41032
timing: 41877
timing: 43967
timing: 41592
timing: 40930
timing: 45708
timing: 46349
timing: 42665
timing: 39859
timing: 42329
timing: 46047
timing: 42302
timing: 40267
timing: 42972
timing: 45640
timing: 40647
timing: 41277
timing: 41411
timing: 46027
timing: 43802
timing: 43482
timing: 41179
timing: 43562
timing: 43133
timing: 42187
timing: 41793
timing: 40399
timing: 44723
timing: 42249
timing: 41596
timing: 42635
timing: 42704
timing: 41020
timing: 43194
timing: 42957
timing: 44159
timing: 40362
timing: 41618
timing: 42980
timing: 44190
timing: 42408
timing: 42671
timing: 40566
timing: 44377
timing: 42702
timing: 41863
timing: 43285
timing: 44637
timing: 40780
timing: 40992
timing: 41169
timing: 44011
timing: 41139
timing: 41142
timing: 41034
timing: 44566
timing: 41841
timing: 39744
timing: 41612
timing: 46470
timing: 41585
timing: 40709
timing: 42568
timing: 41352
timing: 43499
timing: 42909
timing: 42380
timing: 40332
timing: 44490
timing: 42784
timing: 41834
timing: 40094
timing: 45837
timing: 41818
timing: 41724
timing: 41983
timing: 44446
timing: 41917
timing: 38683
timing: 41131
timing: 45402
timing: 42453
timing: 41196
timing: 42803
timing: 44056
timing: 42606
timing: 42343
timing: 44125
timing: 43877
timing: 43928
timing: 42399
timing: 41993
timing: 42810
timing: 45471
timing: 42585
timing: 41081
timing: 43932
timing: 42080
timing: 43047
timing: 42778
timing: 41532
timing: 44505
timing: 39573
timing: 41243
timing: 44163
timing: 43090
timing: 42055
timing: 41239
timing: 43521
timing: 44232
timing: 42025
timing: 40201
timing: 41997
timing: 44487
timing: 44250
timing: 42332
timing: 42664
timing: 43906
timing: 41903
timing: 41019
timing: 40268
timing: 46457
timing: 42993
timing: 42325
timing: 40142
timing: 43443
timing: 41265
timing: 40195
timing: 42564
timing: 44378
timing: 41924
timing: 42682
timing: 40914
timing: 44189
timing: 39598
timing: 41980
timing: 43718
timing: 43449
timing: 43220
timing: 41599
timing: 42721
timing: 43660
timing: 44289
timing: 43416
timing: 40061
timing: 46510
timing: 43554
timing: 42546
timing: 40905
timing: 44218
timing: 43321
timing: 42343
timing: 41865
timing: 46692
timing: 42426
timing: 40332
timing: 40877
timing: 43781
timing: 45569
timing: 42608
timing: 39980
timing: 42212
timing: 43196
timing: 41048
timing: 41401
timing: 41449
timing: 43977
timing: 39956
timing: 40803
timing: 40767
timing: 42206
timing: 42993
timing: 41546
timing: 42211
timing: 46275
timing: 42265
timing: 42345
timing: 42485
timing: 46689
timing: 41986
timing: 40218
timing: 41633
timing: 46462
timing: 43793
timing: 43467
timing: 42073
timing: 44798
timing: 39981
timing: 42368
timing: 41953
timing: 43729
timing: 42008
timing: 43085
timing: 39542
timing: 41886
timing: 43489
timing: 40339
timing: 39974
timing: 41612
timing: 44898
timing: 40305
timing: 42958
timing: 44031
timing: 43143
timing: 39224
timing: 41803
timing: 45044
timing: 44165
timing: 40774
timing: 42160
timing: 41615
timing: 43169
timing: 41603
timing: 40277
timing: 43874
timing: 45181
timing: 40071
timing: 40719
