test: short_latency_0
timing: 82528
timing: 83776
timing: 88935
timing: 84228
timing: 85960
timing: 113352
timing: 108940
timing: 87879
timing: 87779
timing: 85793
timing: 86900
timing: 84527
timing: 105326
timing: 113251
timing: 85968
timing: 87758
timing: 89190
timing: 92658
timing: 91725
timing: 89635
timing: 85512
timing: 90318
timing: 115392
timing: 139404
timing: 121392
timing: 87526
timing: 83819
timing: 89976
timing: 86451
timing: 93654
timing: 109891
timing: 97098
timing: 89479
timing: 89832
timing: 92204
timing: 98781
timing: 91839
timing: 92292
timing: 89106
timing: 89872
timing: 89093
timing: 95292
timing: 93809
timing: 90380
timing: 91535
timing: 92417
timing: 90786
timing: 92095
timing: 92138
timing: 88409
timing: 93029
timing: 87122
timing: 90349
timing: 93763
timing: 97029
timing: 89169
timing: 95257
timing: 98759
timing: 95274
timing: 91934
timing: 93479
timing: 91862
timing: 93997
timing: 90980
timing: 89855
timing: 91092
timing: 93853
timing: 88726
timing: 87693
timing: 88878
timing: 89821
timing: 91589
timing: 91342
timing: 98945
timing: 92431
timing: 95557
timing: 90881
timing: 93403
timing: 87908
timing: 94726
timing: 92138
timing: 88672
timing: 93173
timing: 89134
timing: 91481
timing: 90435
timing: 91920
timing: 88487
timing: 92189
timing: 89671
timing: 94391
timing: 87497
timing: 90510
timing: 88889
timing: 92055
timing: 90879
timing: 86266
timing: 91865
timing: 95433
timing: 98074
timing: 88901
timing: 93713
timing: 88745
timing: 95977
timing: 90372
timing: 88391
timing: 90499
timing: 89363
timing: 90708
timing: 88846
timing: 92921
timing: 92290
timing: 93718
timing: 89084
timing: 95390
timing: 89440
timing: 91142
timing: 88562
timing: 86363
timing: 83741
timing: 87852
timing: 88813
timing: 85422
timing: 87634
timing: 85306
timing: 91322
timing: 86327
timing: 87220
timing: 82950
timing: 86561
timing: 91778
timing: 85599
timing: 92591
timing: 86088
timing: 86630
timing: 86599
timing: 87734
timing: 89331
timing: 87202
timing: 84684
timing: 87579
timing: 88383
timing: 86442
timing: 86349
timing: 87559
timing: 89017
timing: 86517
timing: 86495
timing: 83514
timing: 86634
timing: 87112
timing: 89236
timing: 85949
timing: 83181
timing: 85646
timing: 83123
timing: 85160
timing: 82702
timing: 86450
timing: 87639
timing: 82422
timing: 80416
timing: 79290
timing: 88562
timing: 82980
timing: 86813
timing: 85622
timing: 83552
timing: 87073
timing: 84645
timing: 83669
timing: 84660
timing: 89196
timing: 83312
timing: 88362
timing: 83512
timing: 87499
timing: 85149
timing: 84187
timing: 85754
timing: 85373
timing: 88244
timing: 81394
timing: 90919
timing: 85674
timing: 92569
timing: 84838
timing: 82937
timing: 87868
timing: 85120
timing: 85222
timing: 86002
timing: 90721
timing: 82734
timing: 83358
timing: 84976
timing: 88492
timing: 88417
timing: 83876
timing: 85915
timing: 83393
timing: 98664
test: medium_latency_5
timing: 107669
timing: 90469
timing: 99985
timing: 93276
timing: 98125
timing: 94342
timing: 100732
timing: 96078
timing: 99070
timing: 96991
timing: 97989
timing: 99276
timing: 99690
timing: 97030
timing: 99466
timing: 97123
timing: 100126
timing: 96530
timing: 97810
timing: 96285
timing: 100000
timing: 96780
timing: 100556
timing: 98140
timing: 96416
timing: 95036
timing: 218399
timing: 98811
timing: 97156
timing: 95475
timing: 96999
timing: 98731
timing: 97117
timing: 100706
timing: 95563
timing: 95923
timing: 94968
timing: 101725
timing: 98635
timing: 97906
timing: 95091
timing: 96486
timing: 96188
timing: 101481
timing: 97938
timing: 97232
timing: 96444
timing: 100044
timing: 98051
timing: 97657
timing: 95672
timing: 96901
timing: 97800
timing: 98714
timing: 96270
timing: 101401
timing: 96188
timing: 99207
timing: 101349
timing: 95288
timing: 101092
timing: 101043
timing: 98605
timing: 104676
timing: 97902
timing: 97235
timing: 97269
timing: 101195
timing: 100671
timing: 97497
timing: 99453
timing: 95469
timing: 97709
timing: 99738
timing: 96250
timing: 97240
timing: 95159
timing: 102767
timing: 99076
timing: 97015
timing: 97684
timing: 97290
timing: 96516
timing: 100127
timing: 98113
timing: 100562
timing: 96831
timing: 97825
timing: 103520
timing: 97348
timing: 96415
timing: 99170
timing: 101252
timing: 97389
timing: 96687
timing: 99029
timing: 99625
timing: 96762
timing: 96442
timing: 94258
timing: 97557
timing: 98155
timing: 94915
timing: 99290
timing: 96505
timing: 97440
timing: 96550
timing: 99247
timing: 99149
timing: 98260
timing: 96310
timing: 97278
timing: 95779
timing: 96455
timing: 92528
timing: 98565
timing: 95048
timing: 96936
timing: 94185
timing: 94967
timing: 92498
timing: 99261
timing: 93577
timing: 97926
timing: 92668
timing: 96008
timing: 93608
timing: 105119
timing: 95394
timing: 94749
timing: 95353
timing: 96611
timing: 95428
timing: 102825
timing: 95048
timing: 96519
timing: 96468
timing: 97083
timing: 96732
timing: 98564
timing: 94565
timing: 101313
timing: 96259
timing: 99613
timing: 95492
timing: 97225
timing: 97394
timing: 95574
timing: 98637
timing: 95105
timing: 96352
timing: 95281
timing: 99143
timing: 95295
timing: 102440
timing: 102658
timing: 94174
timing: 94178
timing: 97165
timing: 92815
timing: 93164
timing: 92947
timing: 99362
timing: 95955
timing: 96958
timing: 91259
timing: 93679
timing: 93597
timing: 94275
timing: 89658
timing: 94504
timing: 94571
timing: 100945
timing: 92851
timing: 95061
timing: 88254
timing: 94089
timing: 92674
timing: 91672
timing: 94307
timing: 91885
timing: 94142
timing: 92006
timing: 97928
timing: 91828
timing: 100355
timing: 95003
timing: 97702
timing: 101182
timing: 97528
timing: 101631
timing: 98760
timing: 94719
timing: 96914
timing: 94352
timing: 98763
timing: 96210
timing: 94721
timing: 93650
timing: 97461
timing: 94679
timing: 96503
timing: 92985
timing: 94774
timing: 94152
timing: 93679
timing: 89770
timing: 93708
timing: 91795
timing: 93199
timing: 95747
timing: 94083
timing: 94350
timing: 93369
timing: 97325
timing: 91637
timing: 95028
timing: 94729
timing: 99474
timing: 95615
timing: 94178
timing: 92507
timing: 96852
timing: 90782
timing: 94087
timing: 89712
timing: 94193
timing: 92576
timing: 97880
timing: 90583
timing: 95090
timing: 95611
timing: 96246
timing: 104105
timing: 98618
timing: 96595
timing: 95693
timing: 98295
timing: 99273
timing: 101407
timing: 94544
timing: 98387
timing: 93831
timing: 99042
timing: 97990
timing: 101797
timing: 101302
timing: 100981
timing: 99989
timing: 98217
timing: 100179
timing: 98112
timing: 97955
timing: 97768
timing: 98606
timing: 95323
timing: 109045
timing: 99995
timing: 97338
timing: 94813
timing: 98630
timing: 94630
timing: 100736
timing: 101759
timing: 105570
timing: 104368
timing: 97583
timing: 97001
timing: 97987
timing: 99549
timing: 101692
timing: 97110
timing: 93769
timing: 97150
timing: 97788
timing: 99916
timing: 98871
timing: 96657
timing: 97899
timing: 97318
timing: 95388
timing: 96586
timing: 95890
timing: 97617
timing: 95457
timing: 92021
timing: 100421
timing: 95292
timing: 98044
timing: 97679
timing: 98222
timing: 95213
timing: 98692
timing: 93805
timing: 97279
timing: 95842
timing: 97026
timing: 98720
timing: 99189
timing: 98574
timing: 99550
timing: 95912
timing: 96212
timing: 93507
timing: 95241
timing: 95013
timing: 104105
timing: 95838
timing: 98267
timing: 90593
timing: 98576
timing: 98458
timing: 99476
timing: 93565
timing: 102222
timing: 94412
timing: 95386
timing: 100731
timing: 96948
timing: 100378
timing: 95072
timing: 90898
timing: 100535
timing: 95782
timing: 97336
timing: 93880
timing: 95975
timing: 100035
timing: 98099
timing: 91826
timing: 102680
timing: 96051
timing: 94860
timing: 96070
timing: 101472
timing: 90622
timing: 91307
timing: 95125
timing: 94275
timing: 93302
timing: 92299
timing: 91920
timing: 88642
timing: 92660
timing: 93842
timing: 90162
timing: 86735
timing: 100992
timing: 96376
timing: 96957
timing: 91232
timing: 94057
timing: 93233
timing: 94764
timing: 90700
timing: 112191
timing: 112587
timing: 100457
timing: 95736
timing: 95161
timing: 90106
timing: 97049
timing: 91734
timing: 93572
timing: 92262
timing: 93825
timing: 90731
timing: 96073
timing: 93199
timing: 92233
timing: 90612
timing: 94136
timing: 92093
timing: 91774
timing: 91783
timing: 101204
timing: 95600
timing: 89087
timing: 95416
timing: 91001
timing: 95103
timing: 96359
timing: 98136
timing: 95176
timing: 99871
timing: 90195
timing: 98215
timing: 98453
timing: 104720
timing: 101160
timing: 104762
timing: 105105
timing: 102726
timing: 96692
timing: 98549
timing: 99164
timing: 102365
timing: 106247
timing: 107703
timing: 100596
timing: 103776
timing: 93240
timing: 100244
timing: 96249
timing: 104380
timing: 102958
timing: 105707
timing: 105826
timing: 102798
timing: 104575
timing: 100947
timing: 104553
timing: 98967
timing: 103311
timing: 95413
timing: 94432
timing: 96329
timing: 99632
timing: 96993
timing: 100777
timing: 99562
timing: 102879
timing: 95753
timing: 99001
timing: 98165
timing: 102358
timing: 102103
timing: 101956
timing: 99182
timing: 97035
timing: 98050
timing: 103109
timing: 102995
timing: 119889
timing: 109518
timing: 99778
timing: 100385
timing: 99879
timing: 98624
timing: 97115
timing: 99758
timing: 99264
timing: 100770
timing: 98508
timing: 101354
timing: 106887
timing: 101362
timing: 98751
timing: 99961
timing: 100185
timing: 100032
timing: 98541
timing: 101811
timing: 101938
timing: 101942
timing: 101354
timing: 101685
timing: 551903
timing: 99405
timing: 98616
timing: 98190
timing: 102148
timing: 103927
timing: 95933
timing: 109351
timing: 102147
timing: 103284
timing: 102375
timing: 104112
timing: 100059
timing: 98271
timing: 107690
timing: 101642
timing: 99968
timing: 109840
timing: 98509
timing: 99471
timing: 102489
timing: 108407
timing: 102709
timing: 100197
timing: 101079
timing: 117745
timing: 100330
timing: 98022
timing: 100890
timing: 98109
timing: 100972
timing: 95301
timing: 102948
timing: 100411
timing: 101680
timing: 100508
timing: 102187
timing: 96837
timing: 101097
timing: 95145
timing: 106543
timing: 97615
timing: 94283
timing: 101609
timing: 101401
timing: 98695
timing: 104105
timing: 121164
timing: 113503
timing: 107671
timing: 100157
timing: 101551
timing: 96201
timing: 101455
timing: 97667
timing: 102226
timing: 95599
timing: 102214
timing: 95637
timing: 98935
timing: 98363
timing: 102832
timing: 98418
timing: 101712
timing: 97115
timing: 100667
timing: 96482
timing: 104066
timing: 97469
timing: 103228
timing: 98343
timing: 101228
timing: 97843
timing: 101287
timing: 94700
timing: 100644
timing: 101544
timing: 101041
timing: 104551
timing: 100465
timing: 97560
timing: 100685
timing: 99992
timing: 107506
timing: 100211
timing: 100715
timing: 105486
timing: 101799
timing: 103946
timing: 104222
timing: 108367
timing: 104455
timing: 101885
timing: 101171
timing: 101567
timing: 90818
timing: 101281
timing: 95200
timing: 98274
timing: 95669
timing: 106213
timing: 99979
timing: 102830
timing: 103324
timing: 101875
timing: 101136
timing: 102232
timing: 98777
timing: 103607
timing: 97335
timing: 98437
timing: 106508
timing: 110269
timing: 97342
timing: 96163
timing: 92342
timing: 91490
timing: 93494
timing: 95740
timing: 94405
timing: 99418
timing: 91567
timing: 98053
timing: 108817
timing: 112286
timing: 97518
timing: 100179
timing: 95586
timing: 96282
timing: 94546
timing: 99234
timing: 96212
timing: 105594
timing: 97256
timing: 103173
timing: 100045
timing: 100692
timing: 95887
timing: 104445
timing: 102858
timing: 105424
timing: 105763
timing: 100625
timing: 99883
timing: 110475
timing: 100641
timing: 106681
timing: 94654
timing: 108578
timing: 108985
timing: 107419
timing: 99694
timing: 103340
timing: 94031
timing: 98489
timing: 101055
timing: 99390
timing: 101880
timing: 98269
timing: 100000
timing: 104993
timing: 106530
timing: 115489
timing: 102032
timing: 94128
timing: 99088
timing: 103976
timing: 105754
timing: 102797
timing: 106427
timing: 95396
timing: 101662
timing: 97040
timing: 99444
timing: 90728
timing: 98761
timing: 92942
timing: 95607
timing: 98624
timing: 101175
timing: 94453
timing: 96441
timing: 97178
timing: 97784
timing: 94724
timing: 100200
timing: 96725
timing: 94094
timing: 94176
timing: 99003
timing: 99025
timing: 104659
timing: 106710
timing: 104049
timing: 102896
timing: 112554
timing: 106118
timing: 101653
timing: 107466
timing: 122832
timing: 116833
timing: 100613
timing: 99265
timing: 97438
timing: 108091
timing: 99925
timing: 97289
timing: 112610
timing: 103401
timing: 110900
timing: 108876
timing: 95771
timing: 100271
timing: 101517
timing: 106673
timing: 100211
timing: 106443
timing: 113828
timing: 110222
timing: 102629
timing: 109050
timing: 102653
timing: 103876
timing: 114267
timing: 113717
timing: 103460
timing: 108808
timing: 108475
timing: 102073
timing: 108762
timing: 100620
timing: 108812
timing: 99702
timing: 97117
timing: 109156
timing: 103860
timing: 102471
timing: 106578
timing: 99748
timing: 97913
timing: 99428
timing: 102361
timing: 102674
timing: 101237
timing: 104693
timing: 104875
timing: 104648
timing: 100439
timing: 105380
timing: 103981
timing: 95064
timing: 108245
timing: 105762
timing: 100652
timing: 106317
timing: 104868
timing: 103539
timing: 99882
timing: 96271
timing: 95778
timing: 102824
timing: 96622
timing: 99208
timing: 99198
timing: 95177
timing: 100380
timing: 101144
timing: 97125
timing: 98466
timing: 93512
timing: 93569
timing: 102293
timing: 100903
timing: 107474
timing: 119655
timing: 100060
timing: 107596
timing: 102222
timing: 108676
timing: 101245
timing: 100644
timing: 99560
timing: 106041
timing: 103588
timing: 99043
timing: 100408
timing: 95562
timing: 96449
timing: 100209
timing: 101300
timing: 97955
timing: 100332
timing: 96399
timing: 96453
timing: 100874
timing: 100688
timing: 96557
timing: 99005
timing: 96476
timing: 98605
timing: 100403
timing: 93227
timing: 100266
timing: 98158
timing: 96493
timing: 97663
timing: 96717
timing: 95002
timing: 101008
timing: 98602
timing: 97757
timing: 98428
timing: 99491
timing: 95978
timing: 100643
timing: 97991
timing: 95779
timing: 96982
timing: 98510
timing: 96434
timing: 119605
timing: 122060
timing: 122805
timing: 123458
timing: 120822
timing: 128403
timing: 124343
timing: 118918
timing: 125391
timing: 119410
timing: 128062
timing: 122648
timing: 120000
timing: 117928
timing: 124704
timing: 122045
timing: 120673
timing: 120454
timing: 120979
timing: 121754
timing: 122412
timing: 122997
timing: 121321
timing: 122070
timing: 121092
timing: 121371
timing: 122630
timing: 124349
timing: 123080
timing: 122745
timing: 121160
timing: 122124
timing: 120630
timing: 122453
timing: 122444
timing: 123551
timing: 122911
timing: 122636
timing: 120915
timing: 121305
timing: 122217
timing: 120251
timing: 120887
timing: 120443
timing: 127515
timing: 121222
timing: 122181
timing: 122259
timing: 119722
timing: 124003
timing: 119930
timing: 120121
timing: 120917
timing: 122179
timing: 124809
timing: 122713
timing: 121921
timing: 120357
timing: 122183
timing: 124937
timing: 123738
timing: 125339
timing: 120224
timing: 119970
timing: 125403
timing: 125061
timing: 121310
timing: 122240
timing: 120718
timing: 126265
timing: 123755
timing: 122189
timing: 125850
timing: 128371
timing: 128818
timing: 127799
timing: 131037
timing: 130134
timing: 131619
timing: 124566
timing: 121457
timing: 119925
timing: 121635
timing: 121602
timing: 122546
timing: 121305
timing: 123485
timing: 123967
timing: 122130
timing: 101820
timing: 94973
timing: 95481
timing: 98757
timing: 95448
timing: 102139
timing: 98790
timing: 99446
timing: 101525
timing: 96654
timing: 101721
timing: 101504
timing: 101786
timing: 99464
timing: 97585
timing: 94578
timing: 97783
timing: 108385
timing: 96590
timing: 95381
timing: 93731
timing: 93811
timing: 95485
timing: 98719
timing: 101152
timing: 98875
timing: 99280
timing: 97933
timing: 98375
timing: 99401
timing: 96342
timing: 98249
timing: 97189
timing: 101212
timing: 95665
timing: 96631
timing: 96153
timing: 97893
timing: 100885
timing: 95202
timing: 98000
timing: 99145
timing: 97789
timing: 93432
timing: 95938
timing: 96156
timing: 94786
timing: 99869
timing: 97086
timing: 98053
timing: 94165
timing: 96475
timing: 95799
timing: 98044
timing: 98609
timing: 96952
timing: 94798
timing: 94481
timing: 96385
timing: 94203
timing: 96750
timing: 95530
timing: 95532
timing: 96673
timing: 99951
timing: 101624
timing: 99281
timing: 94655
timing: 109259
timing: 97328
timing: 98402
timing: 97745
timing: 102914
timing: 97896
timing: 99270
timing: 98346
timing: 109099
timing: 120706
timing: 99265
timing: 99581
timing: 100201
timing: 101082
timing: 97125
timing: 95543
timing: 101043
timing: 96274
timing: 96679
timing: 104788
timing: 114689
timing: 102644
timing: 98481
timing: 99313
timing: 98222
timing: 96666
timing: 100270
timing: 98319
timing: 99620
timing: 97925
timing: 96477
timing: 97863
timing: 95009
timing: 101331
timing: 97608
timing: 100017
timing: 97583
timing: 112276
timing: 100914
timing: 100899
timing: 100389
timing: 96910
timing: 101183
timing: 97756
timing: 95573
timing: 102557
timing: 97138
timing: 101715
timing: 95849
timing: 96271
timing: 97985
timing: 102016
timing: 100298
timing: 96957
timing: 100467
timing: 96407
timing: 100686
timing: 98120
timing: 98530
timing: 94438
timing: 94641
timing: 97233
timing: 94726
timing: 100633
timing: 95848
timing: 111599
test: medium_latency_6
timing: 128699
timing: 119653
timing: 124022
timing: 122655
timing: 120758
timing: 121983
timing: 114538
timing: 120417
timing: 117993
timing: 121497
timing: 117761
timing: 121889
timing: 118943
timing: 121776
timing: 130082
timing: 148895
timing: 136555
timing: 125691
timing: 126062
timing: 125362
timing: 124127
timing: 124853
timing: 127510
timing: 123984
timing: 121878
timing: 116095
timing: 117709
timing: 117678
timing: 118564
timing: 118137
timing: 115397
timing: 119941
timing: 117647
timing: 117707
timing: 115248
timing: 119860
timing: 115636
timing: 119245
timing: 116955
timing: 116977
timing: 117464
timing: 120509
timing: 113668
timing: 116720
timing: 117751
timing: 113789
timing: 116716
timing: 116523
timing: 116257
timing: 115525
timing: 118978
timing: 113999
timing: 119888
timing: 116881
timing: 116110
timing: 115231
timing: 118966
timing: 114904
timing: 114661
timing: 117685
timing: 123834
timing: 122116
timing: 122058
timing: 119090
timing: 120191
timing: 121409
timing: 117893
timing: 123800
timing: 119016
timing: 118715
timing: 119164
timing: 119519
timing: 122768
timing: 117926
timing: 121764
timing: 117705
timing: 118935
timing: 118713
timing: 119821
timing: 128530
timing: 141854
timing: 120768
timing: 118834
timing: 121740
timing: 119521
timing: 120645
timing: 117475
timing: 122103
timing: 118446
timing: 119786
timing: 117690
timing: 120621
timing: 121279
timing: 119105
timing: 119998
timing: 118842
timing: 117751
timing: 119980
timing: 119370
timing: 117386
timing: 120261
timing: 122189
timing: 119113
timing: 117302
timing: 121057
timing: 117187
timing: 119315
timing: 120195
timing: 112724
timing: 118921
timing: 120519
timing: 119295
timing: 118344
timing: 122091
timing: 117497
timing: 119817
timing: 119098
timing: 119912
timing: 119780
timing: 120831
timing: 120392
timing: 116789
timing: 125264
timing: 117206
timing: 119064
timing: 119901
timing: 120803
timing: 119826
timing: 118382
timing: 138215
timing: 129267
timing: 131965
timing: 133091
timing: 133334
timing: 130095
timing: 130559
timing: 460553
timing: 131197
timing: 131779
timing: 131553
timing: 134211
timing: 150255
timing: 153882
timing: 140838
timing: 127804
timing: 123819
timing: 130059
timing: 136312
timing: 130630
timing: 126767
timing: 131984
timing: 129400
timing: 132729
timing: 127267
timing: 129975
timing: 131798
timing: 124979
timing: 130038
timing: 125782
timing: 124407
timing: 122770
timing: 123566
timing: 124398
timing: 125407
timing: 121147
timing: 123706
timing: 124378
timing: 125432
timing: 118926
timing: 129392
timing: 131096
timing: 133304
timing: 127532
timing: 130881
timing: 125892
timing: 126531
timing: 129106
timing: 119388
timing: 129246
timing: 122210
timing: 130803
timing: 118415
timing: 133650
timing: 120416
timing: 130907
timing: 122276
timing: 128323
timing: 117729
timing: 127680
timing: 121288
timing: 137010
timing: 178216
timing: 187511
timing: 193479
timing: 176225
timing: 177666
timing: 176184
timing: 187593
timing: 179366
timing: 187068
timing: 190892
timing: 174276
timing: 173469
timing: 171967
timing: 173989
timing: 173995
timing: 173443
timing: 179349
timing: 173855
timing: 174138
timing: 181333
timing: 159720
timing: 132649
timing: 127446
timing: 120110
timing: 127485
timing: 126238
timing: 128125
timing: 128476
timing: 125761
timing: 129904
timing: 124889
timing: 125977
timing: 118272
timing: 121177
timing: 120754
timing: 124686
timing: 121668
timing: 127364
timing: 128538
timing: 139286
timing: 141087
timing: 140825
timing: 138525
timing: 146698
timing: 138336
timing: 136617
timing: 141820
timing: 142623
timing: 142477
timing: 139159
timing: 133302
timing: 136816
timing: 132400
timing: 139115
timing: 140683
timing: 139724
timing: 132297
timing: 128269
timing: 131288
timing: 130462
timing: 134983
timing: 129114
timing: 152901
timing: 138996
timing: 129351
timing: 134397
timing: 131064
timing: 128780
timing: 128118
timing: 133708
timing: 133142
timing: 129785
timing: 127373
timing: 131404
timing: 132747
timing: 128892
timing: 135008
timing: 136241
timing: 129568
timing: 136202
timing: 131291
timing: 133411
timing: 130825
timing: 127794
timing: 125579
timing: 124542
timing: 124318
timing: 135035
timing: 140214
timing: 133264
timing: 128711
timing: 126351
timing: 129914
timing: 127885
timing: 124748
timing: 126813
timing: 125520
timing: 128391
timing: 123820
timing: 124711
timing: 126368
timing: 124948
timing: 128023
timing: 127803
timing: 126205
timing: 128254
timing: 129219
timing: 131483
timing: 124395
timing: 127230
timing: 124630
timing: 128748
timing: 128513
timing: 124570
timing: 124959
timing: 127273
timing: 130997
timing: 124316
timing: 124817
timing: 125834
timing: 126239
timing: 131268
timing: 148687
timing: 134561
timing: 136419
timing: 136895
timing: 133413
timing: 132574
timing: 127308
timing: 129276
timing: 126542
timing: 125661
timing: 127045
timing: 125183
timing: 127464
timing: 127104
timing: 127943
timing: 122342
timing: 125169
timing: 128123
timing: 124918
timing: 130647
timing: 124845
timing: 124498
timing: 125792
timing: 123516
timing: 122556
timing: 127193
timing: 122125
timing: 125209
timing: 127290
timing: 127406
timing: 125551
timing: 124544
timing: 128294
timing: 123427
timing: 126995
timing: 124180
timing: 128781
timing: 134953
timing: 176164
timing: 181491
timing: 177609
timing: 172544
timing: 177403
timing: 170089
timing: 182498
timing: 173328
timing: 176648
timing: 173053
timing: 165360
timing: 166364
timing: 160633
timing: 137229
timing: 126421
timing: 122702
timing: 121120
timing: 127111
timing: 147838
timing: 137158
timing: 121491
timing: 132924
timing: 123958
timing: 123065
timing: 122132
timing: 124064
timing: 132543
timing: 124082
timing: 123657
timing: 124425
timing: 122245
timing: 132016
timing: 131257
timing: 125259
timing: 124403
timing: 128979
timing: 129400
timing: 123438
timing: 125122
timing: 124253
timing: 123911
timing: 120597
timing: 122051
timing: 125311
timing: 121936
timing: 123243
timing: 120190
timing: 124000
timing: 122146
timing: 124098
timing: 126686
timing: 119689
timing: 120275
timing: 125644
timing: 119148
timing: 122321
timing: 118115
timing: 122005
timing: 123390
timing: 123410
timing: 120640
timing: 124954
timing: 122386
timing: 122559
timing: 122000
timing: 116454
timing: 124561
timing: 124287
timing: 123300
timing: 119727
timing: 120012
timing: 126023
timing: 122268
timing: 122867
timing: 121786
timing: 117828
timing: 125645
timing: 124931
timing: 123166
timing: 122247
timing: 142635
timing: 146279
timing: 123311
timing: 120519
timing: 119312
timing: 120306
timing: 123940
timing: 123564
timing: 124184
timing: 118843
timing: 121975
timing: 124589
timing: 121861
timing: 122901
timing: 120253
timing: 115362
timing: 121657
timing: 120967
timing: 121377
timing: 119799
timing: 122151
timing: 122686
timing: 121661
timing: 123617
timing: 119464
timing: 124056
timing: 122771
timing: 121171
timing: 125967
timing: 118115
timing: 125062
timing: 125084
timing: 121835
timing: 122499
timing: 120573
timing: 124710
timing: 124805
timing: 123230
timing: 123448
timing: 122048
timing: 125405
timing: 124892
timing: 120677
timing: 123020
timing: 123534
timing: 126889
timing: 121747
timing: 123143
timing: 120394
timing: 122535
timing: 121617
timing: 125147
timing: 124350
timing: 126709
timing: 122005
timing: 124465
timing: 122516
timing: 121795
timing: 121013
timing: 118811
timing: 121982
timing: 123022
timing: 123606
timing: 140527
timing: 146146
timing: 134692
timing: 126208
timing: 118825
timing: 122522
timing: 124997
timing: 117082
timing: 133452
timing: 117163
timing: 124846
timing: 123995
timing: 122148
timing: 117742
timing: 116550
timing: 123160
timing: 126272
timing: 119744
timing: 119661
timing: 124431
timing: 123610
timing: 120460
timing: 123903
timing: 121839
timing: 132059
timing: 117264
timing: 126057
timing: 118299
timing: 125661
timing: 123998
timing: 116060
timing: 123794
timing: 117355
timing: 120858
timing: 125229
timing: 125555
timing: 125881
timing: 117289
timing: 123515
timing: 121366
timing: 127770
timing: 120802
timing: 124377
timing: 120081
timing: 123948
timing: 127349
timing: 126488
timing: 120558
timing: 119536
timing: 129688
timing: 126706
timing: 121265
timing: 127966
timing: 137252
timing: 135532
timing: 126741
timing: 122137
timing: 124117
timing: 128066
timing: 125283
timing: 121613
timing: 122021
timing: 139662
timing: 141949
timing: 132945
timing: 121162
timing: 125442
timing: 122813
timing: 127129
timing: 120670
timing: 122481
timing: 123145
timing: 121143
timing: 121477
timing: 128595
timing: 125191
timing: 121748
timing: 130206
timing: 125541
timing: 122596
timing: 122517
timing: 120747
timing: 131742
timing: 130592
timing: 124342
timing: 124372
timing: 122077
timing: 120536
timing: 132973
timing: 126732
timing: 123639
timing: 124746
timing: 127710
timing: 125265
timing: 122898
timing: 124733
timing: 121381
timing: 125405
timing: 126483
timing: 125743
timing: 121505
timing: 122702
timing: 120531
timing: 131732
timing: 122247
timing: 124972
timing: 129291
timing: 133810
timing: 127801
timing: 121777
timing: 125288
timing: 120908
timing: 154590
timing: 134859
timing: 133466
timing: 138972
timing: 135550
timing: 128109
timing: 131036
timing: 126987
timing: 125391
timing: 136956
timing: 134241
timing: 152272
timing: 152567
timing: 140842
timing: 128605
timing: 130201
timing: 131009
timing: 132724
timing: 129499
timing: 129189
timing: 126455
timing: 132984
timing: 124623
timing: 132918
timing: 128415
timing: 123593
timing: 129773
timing: 124365
timing: 120048
timing: 116890
timing: 125094
timing: 117203
timing: 123211
timing: 133885
timing: 124567
timing: 122920
timing: 120663
timing: 133822
timing: 124353
timing: 121968
timing: 123168
timing: 123996
timing: 122719
timing: 121061
timing: 121540
timing: 122910
timing: 126493
timing: 116223
timing: 131974
timing: 122875
timing: 120944
timing: 124116
timing: 136511
timing: 132663
timing: 120653
timing: 128021
timing: 123229
timing: 118910
timing: 120552
timing: 122715
timing: 121250
timing: 123622
timing: 123238
timing: 120624
timing: 123302
timing: 123451
timing: 123428
timing: 120965
timing: 131740
timing: 136110
timing: 133542
timing: 133475
timing: 125847
timing: 131037
timing: 130696
timing: 143346
timing: 120782
timing: 123373
timing: 134112
timing: 124536
timing: 124783
timing: 122906
timing: 123069
timing: 124180
timing: 128681
timing: 122802
timing: 124369
timing: 121755
timing: 122667
timing: 120716
timing: 126042
timing: 132038
timing: 129936
timing: 134407
timing: 125559
timing: 134899
timing: 133099
timing: 124600
timing: 122758
timing: 127850
timing: 123350
timing: 124853
timing: 122218
timing: 125367
timing: 124716
timing: 129574
timing: 131084
timing: 120354
timing: 124756
timing: 121707
timing: 133559
timing: 131628
timing: 132384
timing: 124906
timing: 122498
timing: 119592
timing: 123316
timing: 132107
timing: 134246
timing: 122515
timing: 120222
timing: 132248
timing: 122778
timing: 122291
timing: 127722
timing: 120508
timing: 141117
timing: 125870
timing: 120963
timing: 127253
timing: 115416
timing: 127150
timing: 131361
timing: 124276
timing: 125615
timing: 122655
timing: 126921
timing: 139949
timing: 142344
timing: 120652
timing: 123331
timing: 125880
timing: 127457
timing: 125096
timing: 124737
timing: 122319
timing: 122702
timing: 123177
timing: 123624
timing: 122018
timing: 122197
timing: 127583
timing: 122342
timing: 125455
timing: 125682
timing: 117806
timing: 121826
timing: 119511
timing: 123730
timing: 117130
timing: 119110
timing: 122777
timing: 126747
timing: 119360
timing: 125266
timing: 121414
timing: 126968
timing: 121924
timing: 125220
timing: 118049
timing: 123814
timing: 124758
timing: 122986
timing: 125590
timing: 121324
timing: 119875
timing: 118411
timing: 124724
timing: 121286
timing: 124869
timing: 114506
timing: 119432
timing: 118335
timing: 130305
timing: 123693
timing: 120506
timing: 118320
